Object,Count
bottle,19
car,4
tv,250
cell phone,70
person,22
keyboard,20
mouse,67
motorcycle,67
bicycle,2
microwave,39
chair,24
dining table,45
book,38
bed,1
laptop,2
remote,4
couch,1
clock,6
